style,tpp_id,CropName,GermplasmType,TPPID,TPPShortName,TPPInternalName,Organisation,TPPLead,Status,Scope,BreedingEffort,Tier,BPShortName,BPLongName,BreedingTeam,TeamLead,MSShortName,TPPDescription,Cost,TPPDateCreated,TPPDateLastEdited
,235,Millet,Pearl,TPP00961,Millet Pearl CAF CIMMYT TPP00961,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 4: Late Testing,-,Millet Pearl CIMMYT BP00141,MD-HYB Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl CAF MS00084,Early maturing dual-purpose hybrid for home consumption and processing adapted for well-endowed environment; Sahelian zone,-,"October 28, 2025","October 28, 2025"
,245,Millet,Pearl,TPP00450,Millet Pearl CAF ICRISAT TPP00450,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00168,Short duration dual purpose pearl millet OPVs for adaptation to Sahelian zone of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl CAF MS00984,SDPM for Sahelian zone,-,"August 27, 2024","January 30, 2025"
,246,Millet,Pearl,TPP00451,Millet Pearl CAF ICRISAT TPP00451,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00169,Medium maturing pearl millet OPVs for adaptation to Sudanian zone of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl CAF MS00985,MDPM for Sudanian zone,-,"August 27, 2024","January 30, 2025"
,249,Millet,Pearl,TPP00452,Millet Pearl CAF ICRISAT TPP00452,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00170,Development of pearl millet hybrids for adaptation to better endowed environments of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl CAF MS00986,HPM for better environments,-,"August 27, 2024","January 30, 2025"
,227,Millet,Pearl,TPP00409,Millet Pearl EAF CIMMYT TPP00409,-,CIMMYT,Tamerlane Nas,Funded,CGIAR,Category 2: Early and Late Testing,-,Millet Pearl CIMMYT BP00139,SD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl EAF MS00648,-,-,"May 31, 2024","June 03, 2024"
,238,Millet,Pearl,TPP00411,Millet Pearl EAF CIMMYT TPP00411,-,CIMMYT,Tamerlane Nas,Funded,CGIAR,Category 1: Full,-,Millet Pearl CIMMYT BP00158,HPM ESA-HYB Pearl Millet,ADCIN-ESA pearl millet breeding working group,-,Millet Pearl EAF MS00924,-,-,"June 03, 2024","June 07, 2024"
,240,Millet,Pearl,TPP00423,Millet Pearl SA ICRISAT TPP00423,-,ICRISAT,Shashi Kumar Gupta,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00161,Pearl millet Hybrids for Better Endowed Environments,ICRISAT-SA-Pearl Millet,-,Millet Pearl SA MS00957,"Parental lines of medium to late maturing, dual-purpose, and nutritious hybrids with disease resistance, for adaptation to better-endowed environments",-,"August 16, 2024","January 30, 2025"
,241,Millet,Pearl,TPP00425,Millet Pearl SA ICRISAT TPP00425,-,ICRISAT,Shashi Kumar Gupta,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00162,Hybrids for drought prone environments of India,ICRISAT-Pearl Millet-SA,-,Millet Pearl SA MS00958,"Parental lines of early maturing, dual-purpose, nutritious hybrids with disease resistance for adaptation to drought-prone environments",-,"August 16, 2024","January 30, 2025"
,242,Millet,Pearl,TPP00426,Millet Pearl SA ICRISAT TPP00426,-,ICRISAT,Shashi Kumar Gupta,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00163,Hybrids for heat stress ecology in India,ICRISAT-Pearl Millet-SA,-,Millet Pearl SA MS00959,"Parent lines of medium to late maturing, dual-purpose, nutritious hybrids with disease resistance, for adaptation to high heat stress ecology in Summer season",-,"August 16, 2024","January 30, 2025"
,243,Millet,Pearl,TPP00427,Millet Pearl SA ICRISAT TPP00427,-,ICRISAT,Shashi Kumar Gupta,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00164,Pearl millet cultivars for forage,ICRISAT-Pearl Millet-SA,-,Millet Pearl SA MS00960,Cultivars and hybrid parents/hybrids exclusively for better quality forage and high biomass,-,"August 16, 2024","January 30, 2025"
,228,Millet,Pearl,TPP00410,Millet Pearl SAF CIMMYT TPP00410,-,CIMMYT,Tamerlane Nas,Funded,CGIAR,Category 2: Early and Late Testing,-,Millet Pearl CIMMYT BP00139,SD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl SAF MS00650,-,-,"May 31, 2024","June 03, 2024"
,239,Millet,Pearl,TPP00412,Millet Pearl SAF CIMMYT TPP00412,-,CIMMYT,Tamerlane Nas,Funded,CGIAR,Category 2: Early and Late Testing,-,Millet Pearl CIMMYT BP00158,HPM ESA-HYB Pearl Millet,ADCIN-ESA pearl millet breeding working group,-,Millet Pearl SAF MS00925,-,-,"June 03, 2024","June 07, 2024"
,230,Millet,Pearl,TPP00319,Millet Pearl WAF CIMMYT TPP00319,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 1: Full,-,Millet Pearl CIMMYT BP00139,SD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00641,Short duration dual purpose pearl millet OPVs adapted to Sahelian zone of West and and Central Africa for food and food processing,-,"March 18, 2024","September 18, 2024"
,231,Millet,Pearl,TPP00329,Millet Pearl WAF CIMMYT TPP00329,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 1: Full,-,Millet Pearl CIMMYT BP00140,MD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00643,Medium duration dual purpose pearl millet OPVs adapted to the Sudanian zone of West and Central Africa for food,-,"April 02, 2024","September 18, 2024"
,236,Millet,Pearl,TPP00330,Millet Pearl WAF CIMMYT TPP00330,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 1: Full,-,Millet Pearl CIMMYT BP00141,MD-HYB Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00644,Medium duration pearl millet hybrid adapted to Sudanian zone of West Africa for food and food processing,-,"April 02, 2024","September 18, 2024"
,237,Millet,Pearl,TPP00331,Millet Pearl WAF CIMMYT TPP00331,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 4: Late Testing,-,Millet Pearl CIMMYT BP00141,MD-HYB Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00642,Early maturing dual-purpose hybrid for home cunsomption and processing adapted for well endowed environment; Sahelian zone,-,"April 02, 2024","September 18, 2024"
,232,Millet,Pearl,TPP00332,Millet Pearl WAF CIMMYT TPP00332,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 2: Early and Late Testing,-,Millet Pearl CIMMYT BP00140,MD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00646,"Late Duration, OPV Millet for food and food processing; lowland",-,"April 02, 2024","November 19, 2025"
,233,Millet,Pearl,TPP00333,Millet Pearl WAF CIMMYT TPP00333,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 4: Late Testing,-,Millet Pearl CIMMYT BP00140,MD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00645,Late maturing OPV for food and feed adapted to Guinean Zone; highland,-,"April 02, 2024","November 19, 2025"
,229,Millet,Pearl,TPP00334,Millet Pearl WAF CIMMYT TPP00334,-,CIMMYT,Inoussa Drabo,Funded,CGIAR,Category 2: Early and Late Testing,-,Millet Pearl CIMMYT BP00139,SD-OPV Pearl Millet,WCA Pearl Millet Breeding Team,-,Millet Pearl WAF MS00647,"Short Duration for early harvest, OPV Millet for food and food processing; Savanna",-,"April 02, 2024","September 18, 2024"
,244,Millet,Pearl,TPP00429,Millet Pearl WAF ICRISAT TPP00429,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00168,Short duration dual purpose pearl millet OPVs for adaptation to Sahelian zone of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl WAF MS00641,Short duration dual purpose pearl millet OPVs for adaptation to Sahelian zone of West Africa,-,"August 18, 2024","October 29, 2025"
,247,Millet,Pearl,TPP00430,Millet Pearl WAF ICRISAT TPP00430,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00169,Medium maturing pearl millet OPVs for adaptation to Sudanian zone of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl WAF MS00643,Medium maturing pearl millet OPVs for adaptation to Sudanian zone of West Africa,-,"August 18, 2024","October 29, 2025"
,248,Millet,Pearl,TPP00431,Millet Pearl WAF ICRISAT TPP00431,-,ICRISAT,Riyazaddin Mohammed,Funded,CGIAR,Category 1: Full,-,Millet Pearl ICRISAT BP00170,Development of pearl millet hybrids for adaptation to better endowed environments of West Africa,ICRISAT-Pearl millet-WCA,-,Millet Pearl WAF MS00644,Development of pearl millet hybrids for adaptation to better endowed environments of West Africa,-,"August 18, 2024","October 29, 2025"
,253,Pigeonpea,No Germplasm Type,TPP00965,Pigeonpea EAF CIMMYT TPP00965,-,CIMMYT,Prahalada Giriyappa Dasanna,Funded,CGIAR,Category 1: Full,-,Pigeonpea CIMMYT BP00267,BP-ESA-Med,PP ESA,-,Pigeonpea EAF MS00694,This is a clone of TPP00964 (Pigeonpea EAF CIMMYT TPP00964),-,"October 28, 2025","March 19, 2026"
,251,Pigeonpea,No Germplasm Type,TPP00659,Pigeonpea SA ICRISAT TPP00659,-,ICRISAT,Prakash Gangashetty,Funded,CGIAR,Category 1: Full,-,Pigeonpea ICRISAT BP00202,PP-SA-EE,PP Breeding Asia,-,Pigeonpea SA MS00447,Super-early climate resilient pigeonpea varieties with resistance to diseases and tolerance pests,25000,"October 24, 2024","January 30, 2025"
,12,Pigeonpea,No Germplasm Type,TPP00660,Pigeonpea SA ICRISAT TPP00660,-,ICRISAT,Prakash Gangashetty,Funded,CGIAR,Category 1: Full,-,-,-,-,-,Pigeonpea SA MS00446,Mid-early to early duration climate resilient pigeonpea varieties with resistance to diseases and tolerance to pests,25000,"October 24, 2024","January 30, 2025"
,13,Pigeonpea,No Germplasm Type,TPP00661,Pigeonpea SA ICRISAT TPP00661,-,ICRISAT,Prakash Gangashetty,Funded,CGIAR,Category 1: Full,-,-,-,-,-,Pigeonpea SA MS01004,Hybrid Pigeonpea parental lines and hybrids for early duration group,45000,"October 24, 2024","January 30, 2025"
,252,Pigeonpea,No Germplasm Type,TPP00967,Pigeonpea SAF CIMMYT TPP00967,-,CIMMYT,Prahalada Giriyappa Dasanna,Funded,CGIAR,Category 1: Full,-,Pigeonpea CIMMYT BP00266,BP-ESA-Early,PP ESA,-,Pigeonpea SAF MS00454,-,-,"October 28, 2025","March 19, 2026"
,250,Pigeonpea,No Germplasm Type,TPP00658,Pigeonpea SEA ICRISAT TPP00658,-,ICRISAT,Prakash Gangashetty,Funded,CGIAR,Category 1: Full,-,Pigeonpea ICRISAT BP00201,TPP2-Early-Asia,PP Breeding Asia,-,Pigeonpea SEA MS01005,"Medium-duration climate resilient pigeon pea varieties, with resistance to diseases and tolerance to pests",25000,"October 24, 2024","January 30, 2025"
,255,Potato,No Germplasm Type,TPP00111,Potato EAF CIP TPP00111,-,CIP,Thiago Mendes,Funded,CGIAR,Category 4: Late Testing,-,Potato CIP BP00049,Africa highlands potato,East Africa,-,Potato EAF MS00716,African highlands; Rainfed; March - Jul (main season) and Sep - Jan (short rain),-,"April 25, 2023","January 15, 2026"
,254,Potato,No Germplasm Type,TPP00555,Potato EAF CIP TPP00555,-,CIP,Thiago Mendes,Funded,CGIAR,Category 4: Late Testing,-,Potato CIP BP00049,Africa highlands potato,East Africa,-,Potato EAF MS00806,African highlands; Rainfed; March - Jul (main season) and Sep - Jan (short rain) All traits listed need to be reviewed and updated as needed,-,"September 19, 2024","October 16, 2025"
,256,Potato,No Germplasm Type,TPP00114,Potato SA CIP TPP00114,-,CIP,Sunil Chaudhari,Funded,CGIAR,Category 2: Early and Late Testing,-,Potato CIP BP00123,Asia table and processing,Asia,-,Potato SA MS00807,Asian Subtropical Lowlands; Rainfed; Sep - Mar All traits need to be reviewed and updated as needed,-,"April 25, 2023","July 04, 2025"
,257,Potato,No Germplasm Type,TPP00573,Potato SA CIP TPP00573,-,CIP,Sunil Chaudhari,Funded,CGIAR,Category 4: Late Testing,-,Potato CIP BP00123,Asia table and processing,Asia,-,Potato SA MS00810,Traits need to be reviewed and updated as needed as this is a clone of TPP00114,-,"September 21, 2024","August 01, 2025"
,258,Potato,No Germplasm Type,TPP00842,Potato SA CIP TPP00842,-,CIP,Moctar Kante,Funded,CGIAR,Category 1: Full,-,Potato CIP BP00249,Lowlands high iron,CIP HQ and CSARC,-,Potato SA MS00807,This is a clone of TPP00114 (Potato SA CIP TPP00114) with elevated iron content,-,"May 26, 2025","August 04, 2025"
,285,Rice,Indica,TPP00253,Rice Indica CA IRRI TPP00253,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 4: Late Testing,-,Rice Indica IRRI BP00103,DELS-I Inbred SA,EMB-DSR,-,Rice Indica CA MS00621,"Rice, Indica, Direct seeded, Early, Long grain, soft texture for irrigated lowland Central Asia",-,"April 25, 2023","February 03, 2026"
,273,Rice,Indica,TPP00276,Rice Indica CAF AfricaRice TPP00276,-,AfricaRice,Baboucarr Manneh,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice AfricaRice BP00108,TELF-I,Irrigated,-,Rice Indica CAF MS00144,"Early maturity/Long(slender)/Firm grain--irrigated lowland rice, Central Africa; Transplanted",-,"April 25, 2023","September 18, 2024"
,265,Rice,Indica,TPP00283,Rice Indica CAF AfricaRice TPP00283,-,AfricaRice,Vimal Kumar Semwal,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice AfricaRice BP00113,TMeLS-R,Rainfed,-,Rice Indica CAF MS00148,"Medium maturity/Long(slender)/Soft grain--rainfed lowland rice, Central Africa; Transplanted",-,"April 25, 2023","September 18, 2024"
,268,Rice,Indica,TPP00286,Rice Indica CAF AfricaRice TPP00286,-,AfricaRice,Vimal Kumar Semwal,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice AfricaRice BP00114,TMeLF-R,Rainfed,-,Rice Indica CAF MS00145,"Medium maturity/Long(slender)/Firm grain--rainfed lowland rice, Central Africa; Transplanted",-,"April 25, 2023","September 18, 2024"
,307,Rice,Indica,TPP00273,Rice Indica EAF AfricaRice TPP00273,-,AfricaRice,Dule Zhao,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice Tropical japonica AfricaRice BP00106,DELS-U,Upland,-,Rice Indica EAF MS00281,"Early maturity/Long(slender)/Firm grain--upland rice, East Africa; Direct seeded",-,"April 25, 2023","October 13, 2025"
,266,Rice,Indica,TPP00284,Rice Indica EAF AfricaRice TPP00284,-,AfricaRice,Vimal Kumar Semwal,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice AfricaRice BP00113,TMeLS-R,Rainfed,-,Rice Indica EAF MS00291,"Medium maturity/Long(slender)/Soft grain--rainfed lowland rice, East Africa; Transplanted",-,"April 25, 2023","September 18, 2024"
,269,Rice,Indica,TPP00287,Rice Indica EAF AfricaRice TPP00287,-,AfricaRice,Vimal Kumar Semwal,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice AfricaRice BP00114,TMeLF-R,Rainfed,-,Rice Indica EAF MS00282,"Medium maturity/Long(slender)/Firm grain--rainfed lowland rice, East Africa; Transplanted",-,"April 25, 2023","September 18, 2024"
,289,Rice,Indica,TPP00258,Rice Indica EAF IRRI TPP00258,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00104,DELS-R ESA,EMB-DSR,-,Rice Indica EAF MS00290,"Rice, Indica, Direct seeded, Early, Long grain, soft texture for Rainfed Lowland East and Southern Africa",-,"April 25, 2023","February 03, 2026"
,281,Rice,Indica,TPP00260,Rice Indica EAF IRRI TPP00260,-,IRRI,Suresh Kadaru,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00098,TMeLS-I (ESA),MMB,-,Rice Indica EAF MS00289,TBD,-,"April 25, 2023","August 22, 2025"
,275,Rice,Indica,TPP00101,Rice Indica LAC CIAT TPP00101,-,CIAT,Yamid Sanabria,Funded,CGIAR,Category 1: Full,-,Rice CIAT BP00041,Inbred/Temperate,Imbred/Temperate,-,Rice Indica LAC MS00697,Rice | Non-Hybrid | LAC | Food; Long Firm | White | Temperate | Irrigated; Direct Seeded | Early,-,"April 25, 2023","October 16, 2025"
,278,Rice,Indica,TPP00102,Rice Indica LAC CIAT TPP00102,-,CIAT,Paola Andrea Mosquera,Funded,CGIAR,Category 1: Full,-,Rice CIAT BP00044,Hybrid/Temperate,Hybrid/Temperate,-,Rice Indica LAC MS00345,Rice - Indica | Hybrid | LAC | Food; Long Firm | White | Temperate | Direct Seeded; Irrigated | Early; Mid,-,"April 25, 2023","October 16, 2025"
,276,Rice,Indica,TPP00104,Rice Indica LAC CIAT TPP00104,-,CIAT,Paola Andrea Mosquera,Funded,CGIAR,Category 1: Full,-,Rice CIAT BP00042,Inbred/Tropics,Inbred/Tropics,-,Rice Indica LAC MS00295,Rice - Indica | Non-Hybrid | LAC | Food; Long Firm | White | Tropical | Optimal; Irrigated; Rainfed; Direct Seeded | Mid,-,"April 25, 2023","October 16, 2025"
,279,Rice,Indica,TPP00105,Rice Indica LAC CIAT TPP00105,-,CIAT,Paola Andrea Mosquera,Funded,CGIAR,Category 1: Full,-,Rice CIAT BP00045,Hybrid/Tropics,Hybrid/Tropics,-,Rice Indica LAC MS00344,Rice - Indica | Hybrid | LAC | Food; Long Firm | White | Central America; Andes | Irrigated; Direct Seeded | Mid,-,"April 25, 2023","October 16, 2025"
,280,Rice,Indica,TPP00901,Rice Indica LAC CIAT TPP00901,-,CIAT,Jerome Bartholome,Funded,CGIAR,Category 1: Full,-,Rice CIAT BP00250,Biofortified/Irrigated,Biofortified/Irrigated,-,Rice Indica LAC MS01251,Early and medium maturity/Long Slender/Firm grain/High Zn Biofortified/Tropics/Direct seedeed-Transplanted/Irrigated Rain feed,-,"August 27, 2025","October 16, 2025"
,291,Rice,Indica,TPP00252,Rice Indica SA IRRI TPP00252,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice Indica IRRI BP00129,DEMS-R SA,EMB-DSR,-,Rice Indica SA MS00307,TBD,-,"April 25, 2023","April 01, 2026"
,287,Rice,Indica,TPP00255,Rice Indica SA IRRI TPP00255,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00103,DELS-I Inbred SA,EMB-DSR,-,Rice Indica SA MS00301,"Direct seeded, Early matuiring rice varieties with long grain and soft texture for irrigated lowland",-,"April 25, 2023","February 11, 2026"
,282,Rice,Indica,TPP00262,Rice Indica SA IRRI TPP00262,-,IRRI,Suresh Kadaru,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00099,TMeLS-R SA,MMB,-,Rice Indica SA MS00299,TBD,-,"April 25, 2023","August 22, 2025"
,283,Rice,Indica,TPP00266,Rice Indica SA IRRI TPP00266,-,IRRI,Waseem Hussain,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice Indica IRRI BP00101,TLaSF-R inbred,LMB,-,Rice Indica SA MS01324,TBD,-,"April 25, 2023","February 19, 2026"
,284,Rice,Indica,TPP00268,Rice Indica SA IRRI TPP00268,-,IRRI,Waseem Hussain,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00102,TLaMF-I inbred,LMB,-,Rice Indica SA MS00305,TBD,-,"April 25, 2023","December 17, 2024"
,290,Rice,Indica,TPP00303,Rice Indica SA IRRI TPP00303,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00129,DEMS-R SA,EMB-DSR,-,Rice Indica SA MS00308,"Rice, Indica, Direct seeded, Early, Medium grain, soft texture for Rainfed Lowland South Asia",-,"November 07, 2023","February 03, 2026"
,294,Rice,Indica,TPP00766,Rice Indica SA IRRI TPP00766,-,IRRI,Waseem Hussain,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice Indica IRRI BP00132,TLaSF-S inbred,LMB,-,Rice Indica SA MS00310,"Transplanted, medium matuiring rice varieties with small grain and firm texture for Rainfed Lowland",-,"January 06, 2025","March 06, 2026"
,296,Rice,Indica,TPP00768,Rice Indica SA IRRI TPP00768,-,IRRI,Shalabh Dixit,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00136,TEMS-I Hybrid SA,HYBRID BREEDING,-,Rice Indica SA MS00911,-,-,"January 07, 2025","January 07, 2025"
,298,Rice,Indica,TPP00771,Rice Indica SA IRRI TPP00771,-,IRRI,Jauhar Ali,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00211,TLaMF-I Hybrid,HYBRID BREEDING,-,Rice Indica SA MS00913,-,-,"January 07, 2025","August 22, 2025"
,300,Rice,Indica,TPP00921,Rice Indica SA IRRI TPP00921,-,IRRI,Waseem Hussain,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00223,TLaSF-I (SA),Late,-,Rice Indica SA MS00309,"Transplanted, late matuiring rice varieties with small grain and firm texture for Irrigated Lowland",-,"September 02, 2025","December 06, 2025"
,299,Rice,Indica,TPP00932,Rice Indica SA IRRI TPP00932,-,IRRI,Suresh Kadaru,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00221,TMeSF-I (South Asia),Medium Maturity,-,Rice Indica SA MS01287,This is a clone of TPP00921 (Rice Indica SA IRRI TPP00921),-,"September 24, 2025","December 06, 2025"
,301,Rice,Indica,TPP01001,Rice Indica SA IRRI TPP01001,-,IRRI,Jauhar Ali,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00268,DEMS-R SA Hybrid,Early maturity,-,Rice Indica SA MS01302,This is a clone of TPP00303 (Rice Indica SA IRRI TPP00303),-,"December 05, 2025","February 23, 2026"
,302,Rice,Indica,TPP01003,Rice Indica SA IRRI TPP01003,-,IRRI,Jauhar Ali,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00275,TLaSF-I Hybrid,HYBRID BREEDING,-,Rice Indica SA MS01303,TPP00921 (Rice Indica SA IRRI TPP00921) hybrid,-,"December 06, 2025","February 23, 2026"
,303,Rice,Indica,TPP01029,Rice Indica SA IRRI TPP01029,-,IRRI,Jauhar Ali,Funded,CGIAR,Category 1: Full,-,Rice Indica IRRI BP00277,TMeSF-I (South Asia) Hybrid,Medium Maturity,-,Rice Indica SA MS01311,"Rice hybirds for transplanted irrigated lowlands with small firm grain and medium maturity,",500000,"February 04, 2026","February 12, 2026"
,308,Rice,Indica,TPP00274,Rice Indica SAF AfricaRice TPP00274,-,AfricaRice,Dule Zhao,Funded,CGIAR,Category 2: Early and Late Testing,-,Rice Tropical japonica AfricaRice BP00106,DELS-U,Upland,-,Rice Indica SAF MS00313,"Early maturity/Long(slender)/Firm grain--upland rice, Southern Africa; Direct seeded",-,"April 25, 2023","October 13, 2025"
